報告書_id,文_id,動詞_id,動詞,主体,起点,対象,状況,着点,手段,関係,事象
113001980,17,18,検出する,ppm, ,鉛, , ,銅, ,ppm 鉛 銅 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,アンチモン, ,ppm 鉛 アンチモン 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,錫・エンジン部品リン, ,ppm 鉛 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,亜鉛, ,ppm 鉛 亜鉛 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,カルシウム, ,ppm 鉛 カルシウム 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,マグネシウム・添加剤アルミニウム, ,ppm 鉛 マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,ナトリウム, ,ppm 鉛 ナトリウム 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm 鉛 モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,クランクメタルの摩耗SOAP-T, ,ppm 鉛 クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,鉄, ,ppm アンチモン 鉄 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,鉛, ,ppm アンチモン 鉛 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,銅, ,ppm アンチモン 銅 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,アンチモン, ,ppm アンチモン アンチモン 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,錫・エンジン部品リン, ,ppm アンチモン 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,亜鉛, ,ppm アンチモン 亜鉛 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,カルシウム, ,ppm アンチモン カルシウム 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,マグネシウム・添加剤アルミニウム, ,ppm アンチモン マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,ナトリウム, ,ppm アンチモン ナトリウム 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm アンチモン モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,クランクメタルの摩耗SOAP-T, ,ppm アンチモン クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,銅, , ,鉄, ,ppm 銅 鉄 検出する
113001980,17,18,検出する,ppm, ,銅, , ,鉛, ,ppm 銅 鉛 検出する
113001980,17,18,検出する,ppm, ,銅, , ,銅, ,ppm 銅 銅 検出する
113001980,17,18,検出する,ppm, ,銅, , ,アンチモン, ,ppm 銅 アンチモン 検出する
113001980,17,18,検出する,ppm, ,銅, , ,錫・エンジン部品リン, ,ppm 銅 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,銅, , ,亜鉛, ,ppm 銅 亜鉛 検出する
113001980,17,18,検出する,ppm, ,銅, , ,カルシウム, ,ppm 銅 カルシウム 検出する
113001980,17,18,検出する,ppm, ,銅, , ,マグネシウム・添加剤アルミニウム, ,ppm 銅 マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,銅, , ,ナトリウム, ,ppm 銅 ナトリウム 検出する
113001980,17,18,検出する,ppm, ,銅, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm 銅 モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,銅, , ,クランクメタルの摩耗SOAP-T, ,ppm 銅 クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,錫, , ,鉄, ,ppm 錫 鉄 検出する
113001980,17,18,検出する,ppm, ,錫, , ,鉛, ,ppm 錫 鉛 検出する
113001980,17,18,検出する,ppm, ,錫, , ,銅, ,ppm 錫 銅 検出する
113001980,17,18,検出する,ppm, ,錫, , ,アンチモン, ,ppm 錫 アンチモン 検出する
113001980,17,18,検出する,ppm, ,錫, , ,錫・エンジン部品リン, ,ppm 錫 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,錫, , ,亜鉛, ,ppm 錫 亜鉛 検出する
113001980,17,18,検出する,ppm, ,錫, , ,カルシウム, ,ppm 錫 カルシウム 検出する
113001980,17,18,検出する,ppm, ,錫, , ,マグネシウム・添加剤アルミニウム, ,ppm 錫 マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,錫, , ,ナトリウム, ,ppm 錫 ナトリウム 検出する
113001980,17,18,検出する,ppm, ,錫, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm 錫 モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,錫, , ,クランクメタルの摩耗SOAP-T, ,ppm 錫 クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,鉄, ,ppm 鉛 鉄 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,鉛, ,ppm 鉛 鉛 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,銅, ,ppm 鉛 銅 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,アンチモン, ,ppm 鉛 アンチモン 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,錫・エンジン部品リン, ,ppm 鉛 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,亜鉛, ,ppm 鉛 亜鉛 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,カルシウム, ,ppm 鉛 カルシウム 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,マグネシウム・添加剤アルミニウム, ,ppm 鉛 マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,ナトリウム, ,ppm 鉛 ナトリウム 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm 鉛 モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,鉛, , ,クランクメタルの摩耗SOAP-T, ,ppm 鉛 クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,鉄, ,ppm アンチモン 鉄 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,鉛, ,ppm アンチモン 鉛 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,銅, ,ppm アンチモン 銅 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,アンチモン, ,ppm アンチモン アンチモン 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,錫・エンジン部品リン, ,ppm アンチモン 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,亜鉛, ,ppm アンチモン 亜鉛 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,カルシウム, ,ppm アンチモン カルシウム 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,マグネシウム・添加剤アルミニウム, ,ppm アンチモン マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,ナトリウム, ,ppm アンチモン ナトリウム 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm アンチモン モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,アンチモン, , ,クランクメタルの摩耗SOAP-T, ,ppm アンチモン クランクメタルの摩耗SOAP-T 検出する
113001980,17,18,検出する,ppm, ,銅, , ,鉄, ,ppm 銅 鉄 検出する
113001980,17,18,検出する,ppm, ,銅, , ,鉛, ,ppm 銅 鉛 検出する
113001980,17,18,検出する,ppm, ,銅, , ,銅, ,ppm 銅 銅 検出する
113001980,17,18,検出する,ppm, ,銅, , ,アンチモン, ,ppm 銅 アンチモン 検出する
113001980,17,18,検出する,ppm, ,銅, , ,錫・エンジン部品リン, ,ppm 銅 錫・エンジン部品リン 検出する
113001980,17,18,検出する,ppm, ,銅, , ,亜鉛, ,ppm 銅 亜鉛 検出する
113001980,17,18,検出する,ppm, ,銅, , ,カルシウム, ,ppm 銅 カルシウム 検出する
113001980,17,18,検出する,ppm, ,銅, , ,マグネシウム・添加剤アルミニウム, ,ppm 銅 マグネシウム・添加剤アルミニウム 検出する
113001980,17,18,検出する,ppm, ,銅, , ,ナトリウム, ,ppm 銅 ナトリウム 検出する
113001980,17,18,検出する,ppm, ,銅, , ,モリブデン・外部混入異物コンロッドメタル, ,ppm 銅 モリブデン・外部混入異物コンロッドメタル 検出する
113001980,17,18,検出する,ppm, ,銅, , ,クランクメタルの摩耗SOAP-T, ,ppm 銅 クランクメタルの摩耗SOAP-T 検出する
113001980,17,22,摩耗する,コンロッドメタル, ,クランクメタル, , , , ,コンロッドメタル クランクメタル 摩耗する
113001980,19,3,検出する, , ,カルシウム, , ,固形カルシウム化合物の生成SOAP-T, ,カルシウム 固形カルシウム化合物の生成SOAP-T 検出する
113001980,20,1,検出する, , , , ,ディーゼルエンジンオイル中, , ,ディーゼルエンジンオイル中 検出する
113001980,20,4,含む, , , ,燃焼ガス中, , , ,燃焼ガス中 含む
113001980,20,6,反応する, , , , , , ,硫黄分,硫黄分 反応する
113001980,20,11,生成する, , ,石膏, ,カルシウム, , ,石膏 カルシウム 生成する
113001980,24,4,良好, , , , ,水分, , ,水分 良好
113002696,0,2,高い, , ,汚染度, , , , ,汚染度 高い
113002696,1,2,多い, , ,~μmサイズの粒子数, , , , ,~μmサイズの粒子数 多い
113002696,1,5,添加する, , , , ,潤滑油, , ,潤滑油 添加する
113002696,1,10,なる, , , ,モリブデンの影響, , ,高い値,モリブデンの影響 高い値 なる
113002696,2,3,ある, , , , ,対象設備, , ,対象設備 ある
113002696,2,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
113002696,5,10,検出する, , ,アンチモン, , ,高い濃度, ,アンチモン 高い濃度 検出する
113002696,5,10,検出する, , ,アルミニウム, , ,高い濃度, ,アルミニウム 高い濃度 検出する
113002696,6,6,上げる, , ,耐熱性, , , , ,耐熱性 上げる
113002696,6,10,多い, , , , ,アンチモン, , ,アンチモン 多い
113002696,8,10,ある, , , , ,部分の摩耗, , ,部分の摩耗 ある
113002696,10,3,認める,潤滑部の摩耗, , , , , , ,潤滑部の摩耗 認める
113002696,13,3,懸念する,フレーキングの発生, , , , , , ,フレーキングの発生 懸念する
113002696,15,5,発生する, , ,高い摩擦熱, , , , ,高い摩擦熱 発生する
113002696,16,4,進行する, , ,摩擦面, ,異常摩耗, , ,摩擦面 異常摩耗 進行する
113002696,16,10,考える, , ,黒錆, , , , ,黒錆 考える
113002696,18,1,良好, , , , ,水分, , ,水分 良好
113002696,19,2,上回る, , , ,NAS級, , ,計数汚染度計数汚染度,NAS級 計数汚染度計数汚染度 上回る
113002696,19,5,上昇する, , ,当社推奨の管理限界値, , , , ,当社推奨の管理限界値 上昇する
113002696,20,2,多い, , ,~μmサイズの粒子数, , , , ,~μmサイズの粒子数 多い
113002696,20,5,添加する, , , , ,潤滑油, , ,潤滑油 添加する
113002696,20,10,なる, , , ,モリブデンの影響, , ,高い値,モリブデンの影響 高い値 なる
113002696,21,7,良好, , ,酸価, , , , ,酸価 良好
113002696,21,7,良好, , ,IRのデータ, , , , ,IRのデータ 良好
113002698,0,2,高い, , ,汚染度, , , , ,汚染度 高い
113002698,1,2,多い, , ,~μmサイズの粒子数, , , , ,~μmサイズの粒子数 多い
113002698,1,5,添加する, , , , ,潤滑油, , ,潤滑油 添加する
113002698,1,10,なる, , , ,モリブデンの影響, , ,高い値,モリブデンの影響 高い値 なる
113002698,2,3,ある, , , , ,減速機減速機, , ,減速機減速機 ある
113002698,2,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
113002698,5,5,良好, , ,異常摩耗の早期発見のパラメータであるIs値, , , , ,異常摩耗の早期発見のパラメータであるIs値 良好
113002698,6,3,認める,潤滑部の摩耗, , , , , , ,潤滑部の摩耗 認める
113002698,10,4,懸念する,フレーキング, , , , , , ,フレーキング 懸念する
113002698,10,4,懸念する,スポーリングの発生, , , , , , ,スポーリングの発生 懸念する
113002698,11,4,進行する, , ,摩擦面, ,異常摩耗, , ,摩擦面 異常摩耗 進行する
113002698,11,10,考える, , , ,切削粒子, , , ,切削粒子 考える
113002698,14,6,なる, , , , , , ,接触点,接触点 なる
113002698,14,6,なる, , , , , , ,箇所,箇所 なる
113002698,16,5,発生する, , ,摩耗, , ,接触点, ,摩耗 接触点 発生する
113002698,17,10,小さい, , , , ,十分, , ,十分 小さい
113002698,18,7,深い, , , , ,ウォームホイール歯面, , ,ウォームホイール歯面 深い
113002698,18,9,計算する, ,油量, , , , , ,油量 計算する
113002698,18,9,計算する, ,ウォームホイールの仕様, , , , , ,ウォームホイールの仕様 計算する
113002698,18,9,計算する, ,濃度, , , , , ,濃度 計算する
113002698,19,8,摩耗する, , , , , ,mm幅,ウォームホイールの枚の歯面のピッチ円周,mm幅 ウォームホイールの枚の歯面のピッチ円周 摩耗する
113002698,19,8,摩耗する, , , , , ,mm幅,均等,mm幅 均等 摩耗する
113002698,19,30,する, , , ,材料, , , ,材料 する
113002698,20,1,良好, , , , ,水分, , ,水分 良好
113002698,21,4,到達する, , , , ,計数汚染度計数汚染度, , ,計数汚染度計数汚染度 到達する
113002698,21,4,到達する, , , , ,NAS級, , ,NAS級 到達する
113002698,21,4,到達する, , , , ,当社推奨の管理限界値, , ,当社推奨の管理限界値 到達する
113002698,22,2,多い, , ,~μmサイズの粒子数, , , , ,~μmサイズの粒子数 多い
113002698,22,5,添加する, , , , ,潤滑油, , ,潤滑油 添加する
113002698,22,10,なる, , , ,モリブデンの影響, , ,高い値,モリブデンの影響 高い値 なる
113002698,23,7,良好, , ,酸価, , , , ,酸価 良好
113002698,23,7,良好, , ,IRのデータ, , , , ,IRのデータ 良好
113002926,0,3,ある, , , , ,潤滑油, , ,潤滑油 ある
113002926,0,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
113002926,1,3,ある, , , , ,増速機増速機, , ,増速機増速機 ある
113002926,1,3,ある, , , , ,継続使用可能な状態, , ,継続使用可能な状態 ある
113002926,2,5,良好, , ,異常摩耗の早期発見のパラメータであるIs値, , , , ,異常摩耗の早期発見のパラメータであるIs値 良好
113002926,3,6,検出する, , ,摩耗粒子, , , , ,摩耗粒子 検出する
113002926,4,3,検出する, , ,疲労摩耗粒子, , , , ,疲労摩耗粒子 検出する
113002926,4,6,稼動する, , , , ,設備, , ,設備 稼動する
113002926,4,10,残存する, ,稼動し,更油前の油, , , , ,稼動し 更油前の油 残存する
113002926,4,10,残存する, ,いないこと,更油前の油, , , , ,いないこと 更油前の油 残存する
113002926,4,12,含む, , , ,油中, , , ,油中 含む
113002926,4,14,検出する,含まれ, ,いた疲労摩耗粒子, , , , ,含まれ いた疲労摩耗粒子 検出する
113002926,5,7,計算する, , ,バックラッシの増加量, , , , ,バックラッシの増加量 計算する
113002926,6,4,発生する, , ,摩耗, , , , ,摩耗 発生する
113002926,7,5,不明, , ,約.バックラッシの初期値, , , , ,約.バックラッシの初期値 不明
113002926,7,14,する, , ,増加量の上限値, , , ,最小値の差,増加量の上限値 最小値の差 する
113002926,8,6,小さい, , , , ,十分, , ,十分 小さい
113002926,9,4,凝着する,μmサイズのインラインフィルタ, , , ,設備, , ,μmサイズのインラインフィルタ 設備 凝着する
113002926,9,8,補足する, , ,μm以上の摩耗粒子, ,フィルタ, , ,μm以上の摩耗粒子 フィルタ 補足する
113002926,9,18,ある,濃度の偏析, , , , , , ,濃度の偏析 ある
113002926,9,26,考える, , , ,参考値, , , ,参考値 考える
113002926,11,6,吸収する, , ,水分, , , , ,水分 吸収する
113002926,11,8,ある, , ,吸収しやすい特性, ,使用油であるAlphasynPG, , ,吸収しやすい特性 使用油であるAlphasynPG ある
113002926,12,4,混入する, ,ppm,分析結果SOAP-T添加剤成分であるリン, , , , ,ppm 分析結果SOAP-T添加剤成分であるリン 混入する
113002926,12,4,混入する, ,外部,分析結果SOAP-T添加剤成分であるリン, , , , ,外部 分析結果SOAP-T添加剤成分であるリン 混入する
113002926,13,7,混入する, ,ppm,SOAP-TFE, , , , ,ppm SOAP-TFE 混入する
113002926,13,7,混入する, ,ppm,錫, , , , ,ppm 錫 混入する
113002926,13,7,混入する, ,ppm,亜鉛, , , , ,ppm 亜鉛 混入する
113002926,13,7,混入する, ,ppm,添加剤成分であるリン, , , , ,ppm 添加剤成分であるリン 混入する
113002926,13,7,混入する, ,外部,SOAP-TFE, , , , ,外部 SOAP-TFE 混入する
113002926,13,7,混入する, ,外部,錫, , , , ,外部 錫 混入する
113002926,13,7,混入する, ,外部,亜鉛, , , , ,外部 亜鉛 混入する
113002926,13,7,混入する, ,外部,添加剤成分であるリン, , , , ,外部 添加剤成分であるリン 混入する
113002926,13,11,検出する, , ,アルミニウム, , , , ,アルミニウム 検出する
113002926,13,11,検出する, , ,ナトリウム, , , , ,ナトリウム 検出する
113002926,14,7,ある, , ,フェログラフィー異常摩耗の早期発見パラメータであるフェログラフィーのIs値, ,レベル, , ,フェログラフィー異常摩耗の早期発見パラメータであるフェログラフィーのIs値 レベル ある
113002926,14,7,ある, , ,フェログラフィー異常摩耗の早期発見パラメータであるフェログラフィーのIs値, ,良好の範囲, , ,フェログラフィー異常摩耗の早期発見パラメータであるフェログラフィーのIs値 良好の範囲 ある
113002926,15,14,ある, , , ,当社推奨の管理限界値である±％以内, , , ,当社推奨の管理限界値である±％以内 ある
